match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Brandon Miller,Player steals - Brandon Miller 1+ (Match),Charlotte Hornets,0.5,1.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Brandon Miller,Player steals - Brandon Miller 2+ (Match),Charlotte Hornets,1.5,4.9,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Collin Sexton,Player steals - C. Sexton 1+ (Match),Charlotte Hornets,0.5,2.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Collin Sexton,Player steals - C. Sexton 2+ (Match),Charlotte Hornets,1.5,8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Joel Embiid,Player steals - Joel Embiid 1+ (Match),Philadelphia 76ers,0.5,2,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Joel Embiid,Player steals - Joel Embiid 2+ (Match),Philadelphia 76ers,1.5,5.75,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,1.45,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,3,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Tyrese Maxey,Player steals - T. Maxey 1+ (Match),Philadelphia 76ers,0.5,1.31,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Tyrese Maxey,Player steals - T. Maxey 2+ (Match),Philadelphia 76ers,1.5,2.3,Betr,Charlotte Hornets,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 1+ (Match),Oklahoma City Thunder,0.5,1.71,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 2+ (Match),Oklahoma City Thunder,1.5,4.3,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Player steals - Ajay Mitchell 1+ (Match),Oklahoma City Thunder,0.5,1.95,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Player steals - Ajay Mitchell 2+ (Match),Oklahoma City Thunder,1.5,5.6,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Cason Wallace,Player steals - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.12,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Cason Wallace,Player steals - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,1.54,Betr,Atlanta Hawks,NA
