match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,Philadelphia 76ers,2.65
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.45,Betr,Philadelphia 76ers,2.5
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.65,Betr,Memphis Grizzlies,1.45
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.54,Betr,Philadelphia 76ers,2.4
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.1,Betr,Memphis Grizzlies,1.67
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.43,Betr,Utah Jazz,2.7
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.42,Betr,Utah Jazz,2.8
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.25,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.25,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Detroit Pistons,2.6
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.7,Betr,Detroit Pistons,1.43
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.45,Betr,Los Angeles Clippers,1.51
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,James Harden,Los Angeles Clippers,1.5,2.15,Betr,Sacramento Kings,1.65
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.95,Betr,Sacramento Kings,1.77
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.74,Betr,Sacramento Kings,2
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.15,Betr,Los Angeles Clippers,1.65
