match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Bobby Portis,Player steals - Bobby Portis 1+ (Match),Milwaukee Bucks,0.5,1.95,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Bobby Portis,Player steals - Bobby Portis 2+ (Match),Milwaukee Bucks,1.5,5.6,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Brandon Ingram,Player steals - Brandon Ingram 1+ (Match),Toronto Raptors,0.5,1.71,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Brandon Ingram,Player steals - Brandon Ingram 2+ (Match),Toronto Raptors,1.5,4.2,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.45,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.1,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Gradey Dick,Player steals - Gradey Dick 1+ (Match),Toronto Raptors,0.5,2.45,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Gradey Dick,Player steals - Gradey Dick 2+ (Match),Toronto Raptors,1.5,7.75,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Immanuel Quickley,Player steals - I. Quickley 1+ (Match),Toronto Raptors,0.5,1.67,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Immanuel Quickley,Player steals - I. Quickley 2+ (Match),Toronto Raptors,1.5,4,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Jakob Poeltl,Player steals - J. Poeltl 1+ (Match),Toronto Raptors,0.5,1.74,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Jakob Poeltl,Player steals - J. Poeltl 2+ (Match),Toronto Raptors,1.5,4.3,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,2.05,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,6,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Myles Turner,Player steals - M. Turner 1+ (Match),Milwaukee Bucks,0.5,2.35,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Myles Turner,Player steals - M. Turner 2+ (Match),Milwaukee Bucks,1.5,7.5,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.54,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,3.3,Betr,Milwaukee Bucks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Anthony Black,Player steals - Anthony Black 1+ (Match),Orlando Magic,0.5,1.4,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Anthony Black,Player steals - Anthony Black 2+ (Match),Orlando Magic,1.5,2.65,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Orlando Magic,0.5,1.4,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Orlando Magic,1.5,2.7,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.06,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,1.31,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 3+ (Match),Atlanta Hawks,2.5,1.91,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Franz Wagner,Player steals - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.25,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Franz Wagner,Player steals - Franz Wagner 2+ (Match),Orlando Magic,1.5,2.1,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Johnson,Player steals - J. Johnson 1+ (Match),Atlanta Hawks,0.5,1.31,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Johnson,Player steals - J. Johnson 2+ (Match),Atlanta Hawks,1.5,2.35,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Suggs,Player steals - Jalen Suggs 1+ (Match),Orlando Magic,0.5,1.38,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Suggs,Player steals - Jalen Suggs 2+ (Match),Orlando Magic,1.5,2.6,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Player steals - N. Alexander-Walker 1+ (Match),Atlanta Hawks,0.5,1.95,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Player steals - N. Alexander-Walker 2+ (Match),Atlanta Hawks,1.5,5.6,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.9,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.51,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 2+ (Match),Orlando Magic,1.5,3.2,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Player steals - Trae Young 1+ (Match),Atlanta Hawks,0.5,1.4,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Player steals - Trae Young 2+ (Match),Atlanta Hawks,1.5,2.8,Betr,Orlando Magic,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Derrick White,Player steals - D. White 1+ (Match),Boston Celtics,0.5,1.56,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Derrick White,Player steals - D. White 2+ (Match),Boston Celtics,1.5,3.5,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jaylen Brown,Player steals - J. Brown 1+ (Match),Boston Celtics,0.5,1.54,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jaylen Brown,Player steals - J. Brown 2+ (Match),Boston Celtics,1.5,3.4,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Payton Pritchard,Player steals - P. Pritchard 1+ (Match),Boston Celtics,0.5,1.53,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Payton Pritchard,Player steals - P. Pritchard 2+ (Match),Boston Celtics,1.5,3.3,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Sam Hauser,Player steals - Sam Hauser 1+ (Match),Boston Celtics,0.5,2.4,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Sam Hauser,Player steals - Sam Hauser 2+ (Match),Boston Celtics,1.5,7.75,Betr,New York Knicks,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Steals,Cam Thomas,Player steals - Cameron Thomas 1+ (Match),Brooklyn Nets,0.5,1.91,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Steals,Cam Thomas,Player steals - Cameron Thomas 2+ (Match),Brooklyn Nets,1.5,5.4,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Player steals - D. Hunter 1+ (Match),Cleveland Cavaliers,0.5,1.67,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Player steals - D. Hunter 2+ (Match),Cleveland Cavaliers,1.5,4,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Steals,Evan Mobley,Player steals - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.54,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Steals,Evan Mobley,Player steals - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,3.4,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Steals,Jarrett Allen,Player steals - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.4,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Steals,Jarrett Allen,Player steals - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,2.7,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Steals,Nic Claxton,Player steals - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.83,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Steals,Nic Claxton,Player steals - N. Claxton 2+ (Match),Brooklyn Nets,1.5,4.9,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Steals,Sam Merrill,Player steals - S. Merrill 1+ (Match),Cleveland Cavaliers,0.5,1.56,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Steals,Sam Merrill,Player steals - S. Merrill 2+ (Match),Cleveland Cavaliers,1.5,3.6,Betr,Brooklyn Nets,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,3.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.43,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,2.9,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.51,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,3.25,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Jaylen Wells,Player steals - Jaylen Wells 1+ (Match),Memphis Grizzlies,0.5,1.77,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Jaylen Wells,Player steals - Jaylen Wells 2+ (Match),Memphis Grizzlies,1.5,4.5,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Jock Landale,Player steals - Jock Landale 1+ (Match),Memphis Grizzlies,0.5,1.83,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Jock Landale,Player steals - Jock Landale 2+ (Match),Memphis Grizzlies,1.5,4.7,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 1+ (Match),Memphis Grizzlies,0.5,1.38,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 2+ (Match),Memphis Grizzlies,1.5,2.6,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Norman Powell,Player steals - N. Powell 1+ (Match),Miami Heat,0.5,1.56,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Norman Powell,Player steals - N. Powell 2+ (Match),Miami Heat,1.5,3.5,Betr,Memphis Grizzlies,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Amen Thompson,Player steals - Amen Thompson 1+ (Match),Houston Rockets,0.5,1.28,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Amen Thompson,Player steals - Amen Thompson 2+ (Match),Houston Rockets,1.5,2.2,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Amen Thompson,Player steals - Amen Thompson 3+ (Match),Houston Rockets,2.5,4.6,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.28,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,2.25,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.38,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,2.7,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Duncan Robinson,Player steals - Duncan Robinson 1+ (Match),Detroit Pistons,0.5,2.05,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Duncan Robinson,Player steals - Duncan Robinson 2+ (Match),Detroit Pistons,1.5,5.8,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Jalen Duren,Player steals - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.65,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Jalen Duren,Player steals - Jalen Duren 2+ (Match),Detroit Pistons,1.5,3.8,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Kevin Durant,Player steals - Kevin Durant 1+ (Match),Houston Rockets,0.5,2.1,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Kevin Durant,Player steals - Kevin Durant 2+ (Match),Houston Rockets,1.5,6.25,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Reed Sheppard,Player steals - Reed Sheppard 1+ (Match),Houston Rockets,0.5,1.56,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Reed Sheppard,Player steals - Reed Sheppard 2+ (Match),Houston Rockets,1.5,3.5,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Steven Adams,Player steals - S. Adams 1+ (Match),Houston Rockets,0.5,1.56,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Steven Adams,Player steals - S. Adams 2+ (Match),Houston Rockets,1.5,3.6,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Tobias Harris,Player steals - T. Harris 1+ (Match),Detroit Pistons,0.5,1.45,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Tobias Harris,Player steals - T. Harris 2+ (Match),Detroit Pistons,1.5,3,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Tari Eason,Player steals - Tari Eason 1+ (Match),Houston Rockets,0.5,1.51,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Tari Eason,Player steals - Tari Eason 2+ (Match),Houston Rockets,1.5,3.3,Betr,Detroit Pistons,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Devin Vassell,Player steals - D. Vassell 1+ (Match),San Antonio Spurs,0.5,1.31,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Devin Vassell,Player steals - D. Vassell 2+ (Match),San Antonio Spurs,1.5,2.3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Dylan Harper,Player steals - Dylan Harper 1+ (Match),San Antonio Spurs,0.5,1.87,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Dylan Harper,Player steals - Dylan Harper 2+ (Match),San Antonio Spurs,1.5,5.1,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Harrison Barnes,Player steals - H. Barnes 1+ (Match),San Antonio Spurs,0.5,1.8,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Harrison Barnes,Player steals - H. Barnes 2+ (Match),San Antonio Spurs,1.5,4.6,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Herbert Jones,Player steals - Herb Jones 1+ (Match),New Orleans Pelicans,0.5,1.13,Betr,San Antonio Spurs,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Herbert Jones,Player steals - Herb Jones 2+ (Match),New Orleans Pelicans,1.5,1.56,Betr,San Antonio Spurs,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Herbert Jones,Player steals - Herb Jones 3+ (Match),New Orleans Pelicans,2.5,2.6,Betr,San Antonio Spurs,NA
