match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,Player steals - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,1.12,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,Player steals - A. Caruso 2+ (Match),Oklahoma City Thunder,1.5,1.56,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,Player steals - A. Caruso 3+ (Match),Oklahoma City Thunder,2.5,2.65,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 1+ (Match),Oklahoma City Thunder,0.5,1.67,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 2+ (Match),Oklahoma City Thunder,1.5,4.2,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Amen Thompson,Player steals - Amen Thompson 1+ (Match),Houston Rockets,0.5,1.33,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Amen Thompson,Player steals - Amen Thompson 2+ (Match),Houston Rockets,1.5,2.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Cason Wallace,Player steals - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.18,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Cason Wallace,Player steals - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,1.8,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.56,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,3.7,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.43,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,3,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Kevin Durant,Player steals - Kevin Durant 1+ (Match),Houston Rockets,0.5,2.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Kevin Durant,Player steals - Kevin Durant 2+ (Match),Houston Rockets,1.5,7.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.31,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,2.4,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Reed Sheppard,Player steals - Reed Sheppard 1+ (Match),Houston Rockets,0.5,1.54,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Reed Sheppard,Player steals - Reed Sheppard 2+ (Match),Houston Rockets,1.5,3.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Steven Adams,Player steals - S. Adams 1+ (Match),Houston Rockets,0.5,2.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Steven Adams,Player steals - S. Adams 2+ (Match),Houston Rockets,1.5,8,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 1+ (Match),Houston Rockets,0.5,1.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 2+ (Match),Houston Rockets,1.5,3,Betr,Oklahoma City Thunder,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Player steals - A. Horford 1+ (Match),Golden State Warriors,0.5,2.1,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Player steals - A. Horford 2+ (Match),Golden State Warriors,1.5,6.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Austin Reaves,Player steals - Austin Reaves 1+ (Match),Los Angeles Lakers,0.5,1.61,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Austin Reaves,Player steals - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,3.7,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.38,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 2+ (Match),Golden State Warriors,1.5,2.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Buddy Hield,Player steals - Buddy Hield 1+ (Match),Golden State Warriors,0.5,1.74,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Buddy Hield,Player steals - Buddy Hield 2+ (Match),Golden State Warriors,1.5,4.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Deandre Ayton,Player steals - Deandre Ayton 1+ (Match),Los Angeles Lakers,0.5,1.74,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Deandre Ayton,Player steals - Deandre Ayton 2+ (Match),Los Angeles Lakers,1.5,4.4,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Player steals - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.28,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Player steals - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Gabe Vincent,Player steals - G. Vincent 1+ (Match),Los Angeles Lakers,0.5,1.83,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Gabe Vincent,Player steals - G. Vincent 2+ (Match),Los Angeles Lakers,1.5,4.9,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jimmy Butler III,Player steals - J. Butler 1+ (Match),Golden State Warriors,0.5,1.23,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jimmy Butler III,Player steals - J. Butler 2+ (Match),Golden State Warriors,1.5,2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jonathan Kuminga,Player steals - J. Kuminga 1+ (Match),Golden State Warriors,0.5,1.83,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jonathan Kuminga,Player steals - J. Kuminga 2+ (Match),Golden State Warriors,1.5,5.1,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jarred Vanderbilt,Player steals - J. Vanderbilt 1+ (Match),Los Angeles Lakers,0.5,1.71,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jarred Vanderbilt,Player steals - J. Vanderbilt 2+ (Match),Los Angeles Lakers,1.5,4.2,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Player steals - M. Smart 1+ (Match),Los Angeles Lakers,0.5,1.56,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Player steals - M. Smart 2+ (Match),Los Angeles Lakers,1.5,3.6,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Rui Hachimura,Player steals - Rui Hachimura 1+ (Match),Los Angeles Lakers,0.5,1.91,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Rui Hachimura,Player steals - Rui Hachimura 2+ (Match),Los Angeles Lakers,1.5,5.35,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Stephen Curry,Player steals - Stephen Curry 1+ (Match),Golden State Warriors,0.5,1.43,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Stephen Curry,Player steals - Stephen Curry 2+ (Match),Golden State Warriors,1.5,2.9,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,NA,Oklahoma City Thunder,0.5,1.14,Betr,Houston Rockets,5.4
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,NA,Oklahoma City Thunder,1.5,1.61,Betr,Houston Rockets,2.25
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,NA,Oklahoma City Thunder,2.5,2.7,Betr,Houston Rockets,1.43
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Amen Thompson,NA,Houston Rockets,0.5,1.34,Betr,Oklahoma City Thunder,3.1
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Amen Thompson,NA,Houston Rockets,1.5,2.55,Betr,Oklahoma City Thunder,1.45
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Cason Wallace,NA,Oklahoma City Thunder,0.5,1.19,Betr,Houston Rockets,4.4
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Cason Wallace,NA,Oklahoma City Thunder,1.5,1.83,Betr,Houston Rockets,1.91
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Isaiah Hartenstein,NA,Oklahoma City Thunder,0.5,1.45,Betr,Houston Rockets,2.65
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Isaiah Hartenstein,NA,Oklahoma City Thunder,1.5,3.1,Betr,Houston Rockets,1.34
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Luguentz Dort,NA,Oklahoma City Thunder,0.5,1.33,Betr,Houston Rockets,2.9
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Luguentz Dort,NA,Oklahoma City Thunder,1.5,2.45,Betr,Houston Rockets,1.3
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Reed Sheppard,NA,Houston Rockets,0.5,1.56,Betr,Oklahoma City Thunder,2.3
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Reed Sheppard,NA,Houston Rockets,1.5,3.5,Betr,Oklahoma City Thunder,1.28
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Tari Eason,NA,Houston Rockets,0.5,1.45,Betr,Oklahoma City Thunder,2.55
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Tari Eason,NA,Houston Rockets,1.5,3.1,Betr,Oklahoma City Thunder,1.34
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,NA,Golden State Warriors,0.5,1.4,Betr,Los Angeles Lakers,2.8
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,NA,Golden State Warriors,1.5,2.8,Betr,Los Angeles Lakers,1.4
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,NA,Golden State Warriors,0.5,1.3,Betr,Los Angeles Lakers,3.4
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,NA,Golden State Warriors,1.5,2.25,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jimmy Butler III,NA,Golden State Warriors,0.5,1.25,Betr,Los Angeles Lakers,3.8
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jimmy Butler III,NA,Golden State Warriors,1.5,2,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,NA,Los Angeles Lakers,0.5,1.56,Betr,Golden State Warriors,2.25
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,NA,Los Angeles Lakers,1.5,3.7,Betr,Golden State Warriors,1.26
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Stephen Curry,NA,Golden State Warriors,0.5,1.45,Betr,Los Angeles Lakers,2.6
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Stephen Curry,NA,Golden State Warriors,1.5,3,Betr,Los Angeles Lakers,1.36
