match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.55,Betr,Indiana Pacers,1.45
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.54,Betr,Indiana Pacers,2.35
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.54,Betr,Indiana Pacers,2.35
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.45,Betr,San Antonio Spurs,1.51
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.8,Betr,Brooklyn Nets,1.4
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,1.5,2.6,Betr,Cleveland Cavaliers,1.45
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.4,Betr,Cleveland Cavaliers,2.8
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.45,Betr,New York Knicks,2.55
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,OG Anunoby,New York Knicks,1.5,2.1,Betr,Atlanta Hawks,1.69
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.25,Betr,New Orleans Pelicans,1.61
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.15,Betr,Charlotte Hornets,1.65
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.65,Betr,Chicago Bulls,1.45
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,2,Betr,Chicago Bulls,1.74
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Collin Gillespie,Phoenix Suns,1.5,1.8,Betr,Sacramento Kings,1.91
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.55,Betr,Phoenix Suns,1.45
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.5,Betr,Sacramento Kings,1.45
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Royce O'Neale,Phoenix Suns,1.5,2.65,Betr,Sacramento Kings,1.45
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.35,Betr,Phoenix Suns,1.56
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.4,Betr,Golden State Warriors,1.53
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.95,Betr,Golden State Warriors,1.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.56,Betr,Los Angeles Lakers,2.35
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.5,Betr,Memphis Grizzlies,2.5
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.5,Betr,Los Angeles Lakers,1.5
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Memphis Grizzlies,2.6
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.7,Betr,Memphis Grizzlies,1.42
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.51,Betr,Los Angeles Lakers,2.45
