match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Adem Bona,Player steals - Adem Bona 1+ (Match),Philadelphia 76ers,0.5,2,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Adem Bona,Player steals - Adem Bona 2+ (Match),Philadelphia 76ers,1.5,5.6,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Chris Boucher,Player steals - C. Boucher 1+ (Match),Boston Celtics,0.5,2.4,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Chris Boucher,Player steals - C. Boucher 2+ (Match),Boston Celtics,1.5,8,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Derrick White,Player steals - D. White 1+ (Match),Boston Celtics,0.5,1.56,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Derrick White,Player steals - D. White 2+ (Match),Boston Celtics,1.5,3.6,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Jaylen Brown,Player steals - J. Brown 1+ (Match),Boston Celtics,0.5,1.42,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Jaylen Brown,Player steals - J. Brown 2+ (Match),Boston Celtics,1.5,3.2,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Joel Embiid,Player steals - Joel Embiid 1+ (Match),Philadelphia 76ers,0.5,1.83,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Joel Embiid,Player steals - Joel Embiid 2+ (Match),Philadelphia 76ers,1.5,4.8,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Neemias Queta,Player steals - Neemias Queta 1+ (Match),Boston Celtics,0.5,2.1,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Neemias Queta,Player steals - Neemias Queta 2+ (Match),Boston Celtics,1.5,6.25,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Payton Pritchard,Player steals - P. Pritchard 1+ (Match),Boston Celtics,0.5,1.54,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Payton Pritchard,Player steals - P. Pritchard 2+ (Match),Boston Celtics,1.5,3.4,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,1.53,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,3.3,Betr,Boston Celtics,NA
