match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Amen Thompson,Houston Rockets,1.5,2,Betr,Phoenix Suns,1.77
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.15,Betr,Houston Rockets,1.65
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,0.5,1.51,Betr,Houston Rockets,2.45
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.45,Betr,Phoenix Suns,1.53
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Tari Eason,Houston Rockets,1.5,2.25,Betr,Phoenix Suns,1.61
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.1,Betr,Charlotte Hornets,1.67
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Paul George,Philadelphia 76ers,1.5,2.5,Betr,Denver Nuggets,1.45
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.1,Betr,Denver Nuggets,1.69
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.35,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,James Harden,Los Angeles Clippers,0.5,1.45,Betr,Golden State Warriors,2.65
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.74,Betr,Golden State Warriors,2.05
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.51,Betr,Portland Trail Blazers,2.45
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,Betr,Utah Jazz,1.5
