match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.34,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,2.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Austin Reaves,Player steals - Austin Reaves 1+ (Match),Los Angeles Lakers,0.5,1.54,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Austin Reaves,Player steals - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,3.4,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Player steals - D. DiVincenzo 1+ (Match),Minnesota Timberwolves,0.5,1.29,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Player steals - D. DiVincenzo 2+ (Match),Minnesota Timberwolves,1.5,2.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Deandre Ayton,Player steals - Deandre Ayton 1+ (Match),Los Angeles Lakers,0.5,1.8,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Deandre Ayton,Player steals - Deandre Ayton 2+ (Match),Los Angeles Lakers,1.5,4.6,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Gabe Vincent,Player steals - G. Vincent 1+ (Match),Los Angeles Lakers,0.5,1.74,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Gabe Vincent,Player steals - G. Vincent 2+ (Match),Los Angeles Lakers,1.5,4.4,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Julius Randle,Player steals - J. Randle 1+ (Match),Minnesota Timberwolves,0.5,1.45,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Julius Randle,Player steals - J. Randle 2+ (Match),Minnesota Timberwolves,1.5,3.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.38,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Marcus Smart,Player steals - M. Smart 1+ (Match),Los Angeles Lakers,0.5,1.51,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Marcus Smart,Player steals - M. Smart 2+ (Match),Los Angeles Lakers,1.5,3.3,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Naz Reid,Player steals - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.77,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Naz Reid,Player steals - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,4.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Player steals - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.61,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Player steals - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,3.8,Betr,Los Angeles Lakers,NA
