match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.56,Betr,Cleveland Cavaliers,2.25
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.56,Betr,Cleveland Cavaliers,2.35
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.45,Betr,Indiana Pacers,2.55
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.45,Betr,Cleveland Cavaliers,2.6
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.42,Betr,Orlando Magic,2.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.15,Betr,Miami Heat,1.65
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.45,Betr,Miami Heat,1.51
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,Betr,Miami Heat,2.6
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.43,Betr,Miami Heat,2.7
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,2.6,Betr,Minnesota Timberwolves,1.45
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.2,Betr,Memphis Grizzlies,1.61
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,San Antonio Spurs,2.55
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.55,Betr,Memphis Grizzlies,1.45
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.45,Betr,Los Angeles Lakers,2.55
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.45,Betr,Los Angeles Lakers,1.51
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.45,Betr,New Orleans Pelicans,2.55
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.56,Betr,Los Angeles Lakers,2.3
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,New Orleans Pelicans,2.6
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.7,Betr,New Orleans Pelicans,1.43
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Los Angeles Lakers,2.55
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.6,Betr,Sacramento Kings,1.45
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.45,Betr,Dallas Mavericks,1.51
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.53,Betr,Sacramento Kings,2.45
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.6,Betr,Dallas Mavericks,1.45
