match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.6,Betr,Denver Nuggets,1.45
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.43,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.43,Betr,Indiana Pacers,2.7
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.4,Betr,New Orleans Pelicans,1.54
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Indiana Pacers,2.55
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.45,Betr,Philadelphia 76ers,2.6
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.45,Betr,Philadelphia 76ers,2.55
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.45,Betr,Philadelphia 76ers,2.6
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.25,Betr,Dallas Mavericks,1.56
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.55,Betr,Toronto Raptors,1.45
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Jamal Shead,Toronto Raptors,0.5,1.45,Betr,Boston Celtics,2.55
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Jordan Walsh,Boston Celtics,1.5,2.1,Betr,Toronto Raptors,1.69
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.56,Betr,Toronto Raptors,2.35
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.45,Betr,Boston Celtics,1.51
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.6,Betr,Charlotte Hornets,1.45
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.45,Betr,Detroit Pistons,2.65
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.4,Betr,Charlotte Hornets,1.54
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.51,Betr,Detroit Pistons,2.45
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Cam Spencer,Memphis Grizzlies,0.5,1.43,Betr,Washington Wizards,2.7
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.56,Betr,Washington Wizards,2.3
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,3.5,Betr,Washington Wizards,1.29
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.45,Betr,Washington Wizards,2.6
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,3,Betr,Washington Wizards,1.37
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jock Landale,Memphis Grizzlies,0.5,1.56,Betr,Washington Wizards,2.35
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.54,Betr,Washington Wizards,2.4
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.54,Betr,Memphis Grizzlies,2.35
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,1.5,3.4,Betr,Memphis Grizzlies,1.29
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.5,Betr,Washington Wizards,2.5
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Santi Aldama,Memphis Grizzlies,1.5,3.1,Betr,Washington Wizards,1.34
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.54,Betr,Phoenix Suns,2.4
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.35,Betr,Golden State Warriors,1.54
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.56,Betr,Golden State Warriors,2.35
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.5,Betr,Golden State Warriors,1.5
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Draymond Green,Golden State Warriors,0.5,1.51,Betr,Phoenix Suns,2.5
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.95,Betr,Phoenix Suns,1.8
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,0.5,1.45,Betr,Golden State Warriors,2.6
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.05,Betr,Utah Jazz,1.71
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,2.3,Betr,Utah Jazz,1.56
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.4,Betr,Utah Jazz,1.54
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.7,Betr,Portland Trail Blazers,1.42
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Keon Ellis,Sacramento Kings,1.5,2.3,Betr,Portland Trail Blazers,1.56
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.35,Betr,Portland Trail Blazers,1.56
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.65,Betr,Sacramento Kings,1.45
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.15,Betr,Sacramento Kings,1.65
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.1,Betr,Los Angeles Lakers,1.71
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.1,Betr,Los Angeles Lakers,1.67
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.54,Betr,Los Angeles Clippers,2.4
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.2,Betr,Los Angeles Clippers,1.61
