match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.65,Betr,Indiana Pacers,1.45
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.56,Betr,Indiana Pacers,2.3
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.56,Betr,Indiana Pacers,2.3
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.4,Betr,San Antonio Spurs,1.54
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.42,Betr,Brooklyn Nets,2.7
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.54,Betr,Washington Wizards,2.4
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.45,Betr,New York Knicks,2.6
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,OG Anunoby,New York Knicks,1.5,2.1,Betr,Atlanta Hawks,1.69
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.51,Betr,New York Knicks,2.45
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.51,Betr,Charlotte Hornets,2.45
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.2,Betr,Charlotte Hornets,1.61
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,0.5,1.43,Betr,Chicago Bulls,2.7
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.91,Betr,Chicago Bulls,1.83
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.55,Betr,Golden State Warriors,1.45
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.56,Betr,Oklahoma City Thunder,2.3
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2,Betr,Golden State Warriors,1.77
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.56,Betr,Los Angeles Lakers,2.35
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.55,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.43,Betr,Memphis Grizzlies,2.7
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.65,Betr,Memphis Grizzlies,1.45
