match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.61,Betr,Denver Nuggets,2.2
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.43,Betr,Denver Nuggets,2.7
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.43,Betr,New York Knicks,2.7
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.51,Betr,New York Knicks,2.45
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.51,Betr,New York Knicks,2.45
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.83,Betr,Phoenix Suns,1.91
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.43,Betr,Golden State Warriors,2.7
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.3,Betr,Sacramento Kings,1.56
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Steals,Moses Moody,Golden State Warriors,0.5,1.54,Betr,Sacramento Kings,2.35
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.45,Betr,Golden State Warriors,2.65
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.27,Betr,Portland Trail Blazers,3.6
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,Portland Trail Blazers,1.67
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.56,Betr,Houston Rockets,2.3
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.6,Betr,Houston Rockets,1.27
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.45,Betr,Portland Trail Blazers,2.6
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,1.5,3,Betr,Portland Trail Blazers,1.34
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.36,Betr,Portland Trail Blazers,3
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.5,Betr,Portland Trail Blazers,1.5
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Steven Adams,Houston Rockets,0.5,1.45,Betr,Portland Trail Blazers,2.6
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Steven Adams,Houston Rockets,1.5,3,Betr,Portland Trail Blazers,1.37
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.34,Betr,Houston Rockets,3.1
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,Betr,Houston Rockets,1.51
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,0.5,1.24,Betr,Portland Trail Blazers,3.8
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.45,Betr,Houston Rockets,2.65
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.9,Betr,Houston Rockets,1.38
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.56,Betr,Los Angeles Lakers,2.35
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.7,Betr,Milwaukee Bucks,1.42
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.55,Betr,Milwaukee Bucks,1.45
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.1,Betr,Los Angeles Lakers,1.69
