match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.51,Betr,Chicago Bulls,2.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.5,Betr,Charlotte Hornets,2.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.05,Betr,Atlanta Hawks,1.74
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.3,Betr,Atlanta Hawks,1.56
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.3,Betr,Detroit Pistons,1.56
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.5,Betr,Detroit Pistons,2.5
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.43,Betr,Philadelphia 76ers,2.7
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.4,Betr,Indiana Pacers,1.54
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.43,Betr,Philadelphia 76ers,2.7
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.45,Betr,Indiana Pacers,2.6
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2,Betr,Indiana Pacers,1.74
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.45,Betr,Washington Wizards,2.65
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.45,Betr,Washington Wizards,2.55
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Jaylon Tyson,Cleveland Cavaliers,0.5,1.45,Betr,Washington Wizards,2.55
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Keyonte George,Utah Jazz,1.5,2.7,Betr,Washington Wizards,1.42
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,Utah Jazz,2.6
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.43,Betr,Brooklyn Nets,2.7
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.35,Betr,Brooklyn Nets,1.56
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.51,Betr,Dallas Mavericks,2.45
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.51,Betr,Brooklyn Nets,2.5
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.45,Betr,Golden State Warriors,2.65
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.4,Betr,Minnesota Timberwolves,1.54
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.6,Betr,Golden State Warriors,1.45
