match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.7,Betr,Portland Trail Blazers,1.42
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Jordan Walsh,Boston Celtics,1.5,2.7,Betr,Portland Trail Blazers,1.42
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.8,Betr,Boston Celtics,1.4
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.6,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.35,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Los Angeles Clippers,1.5,1.95,Betr,Detroit Pistons,1.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.2,Betr,Detroit Pistons,1.65
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.83,Betr,Detroit Pistons,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.55,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.7,Betr,Sacramento Kings,1.43
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.25,Betr,Los Angeles Lakers,1.61
