match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.56,Betr,Milwaukee Bucks,2.35
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.35,Betr,Charlotte Hornets,1.54
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.5,Betr,Miami Heat,2.5
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Norman Powell,Miami Heat,0.5,1.45,Betr,Denver Nuggets,2.6
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.56,Betr,Miami Heat,2.3
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.35,Betr,Toronto Raptors,1.56
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.54,Betr,Orlando Magic,2.4
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.55,Betr,Orlando Magic,1.45
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.56,Betr,Oklahoma City Thunder,2.3
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.87,Betr,Atlanta Hawks,1.87
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.95,Betr,New Orleans Pelicans,1.77
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.55,Betr,Cleveland Cavaliers,1.45
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,Betr,Cleveland Cavaliers,1.42
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.35,Betr,Chicago Bulls,1.54
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,2.7,Betr,Chicago Bulls,1.42
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.56,Betr,Chicago Bulls,2.3
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.51,Betr,Chicago Bulls,2.45
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.5,Betr,Indiana Pacers,2.5
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.43,Betr,Houston Rockets,2.7
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.7,Betr,Indiana Pacers,1.43
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Tari Eason,Houston Rockets,0.5,1.42,Betr,Indiana Pacers,2.7
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.43,Betr,Portland Trail Blazers,2.7
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.54,Betr,Dallas Mavericks,2.4
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.54,Betr,Portland Trail Blazers,2.35
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.3,Betr,Dallas Mavericks,1.56
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.45,Betr,Dallas Mavericks,2.55
