match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.54,Betr,Boston Celtics,2.35
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Derrick White,Boston Celtics,1.5,2.7,Betr,Miami Heat,1.43
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.7,Betr,Miami Heat,1.43
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jordan Walsh,Boston Celtics,1.5,2.5,Betr,Miami Heat,1.5
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Josh Hart,New York Knicks,1.5,2.55,Betr,Philadelphia 76ers,1.45
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,OG Anunoby,New York Knicks,1.5,1.95,Betr,Philadelphia 76ers,1.77
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.54,Betr,New York Knicks,2.4
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.2,Betr,New York Knicks,1.61
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.05,Betr,Atlanta Hawks,1.71
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.51,Betr,Atlanta Hawks,2.5
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.71,Betr,San Antonio Spurs,2.05
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.25,Betr,San Antonio Spurs,1.61
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,San Antonio Spurs,2.55
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.45,Betr,Atlanta Hawks,2.65
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.43,Betr,Chicago Bulls,2.7
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Dean Wade,Cleveland Cavaliers,0.5,1.5,Betr,Chicago Bulls,2.5
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.45,Betr,Chicago Bulls,2.65
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Jaylon Tyson,Cleveland Cavaliers,1.5,2.65,Betr,Chicago Bulls,1.45
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.56,Betr,Cleveland Cavaliers,2.35
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.7,Betr,Minnesota Timberwolves,1.43
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.43,Betr,Oklahoma City Thunder,2.7
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.43,Betr,Oklahoma City Thunder,2.7
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.5,Betr,Minnesota Timberwolves,1.5
