match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Steals,Norman Powell,Miami Heat,0.5,1.45,Betr,New Orleans Pelicans,2.6
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.25,Betr,Washington Wizards,1.61
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.55,Betr,Minnesota Timberwolves,1.45
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.7,Betr,Washington Wizards,1.43
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,Betr,Washington Wizards,2.65
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.42,Betr,Washington Wizards,2.7
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.35,Betr,Phoenix Suns,1.56
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.35,Betr,Oklahoma City Thunder,1.56
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.5,Betr,Oklahoma City Thunder,2.5
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.05,Betr,Phoenix Suns,1.71
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.53,Betr,Phoenix Suns,2.4
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.42,Betr,Milwaukee Bucks,2.7
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.85,Betr,Milwaukee Bucks,1.4
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.6,Betr,Sacramento Kings,1.27
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.51,Betr,Milwaukee Bucks,2.5
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Keegan Murray,Sacramento Kings,1.5,3.2,Betr,Milwaukee Bucks,1.33
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.34,Betr,Milwaukee Bucks,3.1
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.5,Betr,Milwaukee Bucks,1.51
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.22,Betr,Sacramento Kings,4.1
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,3.8,Betr,Sacramento Kings,1.24
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.4,Betr,Los Angeles Lakers,2.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.56,Betr,Memphis Grizzlies,2.3
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,Los Angeles Lakers,2.65
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.45,Betr,Los Angeles Lakers,2.65
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Memphis Grizzlies,2.65
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.5,Betr,Memphis Grizzlies,1.51
