match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.74,Betr,San Antonio Spurs,2
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.45,Betr,Oklahoma City Thunder,1.51
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.45,Betr,Oklahoma City Thunder,1.51
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.45,Betr,Los Angeles Lakers,1.53
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Jordan Goodwin,Phoenix Suns,1.5,2.3,Betr,Los Angeles Lakers,1.56
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2,Betr,Phoenix Suns,1.74
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.4,Betr,Sacramento Kings,1.53
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.5,Betr,Detroit Pistons,1.51
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.6,Betr,Detroit Pistons,1.45
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.35,Betr,Detroit Pistons,1.54
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,Los Angeles Clippers,1.69
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.95,Betr,Houston Rockets,1.77
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.2,Betr,Houston Rockets,1.61
