match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Herbert Jones,Player steals - Herb Jones 1+ (Match),New Orleans Pelicans,0.5,1.19,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Herbert Jones,Player steals - Herb Jones 2+ (Match),New Orleans Pelicans,1.5,1.83,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Herbert Jones,Player steals - Herb Jones 3+ (Match),New Orleans Pelicans,2.5,3.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.34,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,2.55,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jordan Poole,Player steals - J. Poole 1+ (Match),New Orleans Pelicans,0.5,1.61,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jordan Poole,Player steals - J. Poole 2+ (Match),New Orleans Pelicans,1.5,3.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.38,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.7,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 1+ (Match),New Orleans Pelicans,0.5,1.91,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 2+ (Match),New Orleans Pelicans,1.5,5.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Saddiq Bey,Player steals - S. Bey 1+ (Match),New Orleans Pelicans,0.5,2.05,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Saddiq Bey,Player steals - S. Bey 2+ (Match),New Orleans Pelicans,1.5,6,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Yves Missi,Player steals - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,2.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Yves Missi,Player steals - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,6.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Zion Williamson,Player steals - Z. Williamson 1+ (Match),New Orleans Pelicans,0.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Zion Williamson,Player steals - Z. Williamson 2+ (Match),New Orleans Pelicans,1.5,3.1,Betr,Memphis Grizzlies,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Alex Sarr,Player steals - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.95,Betr,Milwaukee Bucks,NA
