match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Derrick White,Boston Celtics,0.5,1.43,Betr,Indiana Pacers,2.7
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.45,Betr,Indiana Pacers,2.5
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.4,Betr,Boston Celtics,1.54
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.43,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.35,Betr,Dallas Mavericks,1.56
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.51,Betr,New Orleans Pelicans,2.45
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.56,Betr,New Orleans Pelicans,2.35
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.45,Betr,Utah Jazz,2.65
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.42,Betr,Utah Jazz,2.7
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.74,Betr,Memphis Grizzlies,2
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.4,Betr,Memphis Grizzlies,1.54
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.23,Betr,Portland Trail Blazers,3.8
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,4.1,Betr,Portland Trail Blazers,1.22
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.27,Betr,Portland Trail Blazers,3.6
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.36,Betr,Detroit Pistons,3
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.55,Betr,Detroit Pistons,1.45
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.34,Betr,Detroit Pistons,3.1
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.5,Betr,Detroit Pistons,1.51
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.35,Betr,Golden State Warriors,1.54
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.91,Betr,Orlando Magic,1.8
