match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,Betr,New Orleans Pelicans,1.71
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.51,Betr,Houston Rockets,2.45
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.45,Betr,Charlotte Hornets,2.65
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.65,Betr,Charlotte Hornets,1.45
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.4,Betr,Portland Trail Blazers,1.54
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Precious Achiuwa,Sacramento Kings,1.5,2.6,Betr,Portland Trail Blazers,1.45
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.65,Betr,Portland Trail Blazers,1.45
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,Betr,Sacramento Kings,1.51
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.5,Betr,Sacramento Kings,2.5
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.45,Betr,Los Angeles Lakers,2.55
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.43,Betr,Toronto Raptors,2.7
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.05,Betr,Toronto Raptors,1.74
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.5,Betr,Los Angeles Lakers,1.5
