match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.53,Betr,Philadelphia 76ers,2.4
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.3,Betr,Philadelphia 76ers,1.31
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Paul George,Philadelphia 76ers,0.5,1.34,Betr,Cleveland Cavaliers,3
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.5,Betr,Cleveland Cavaliers,1.51
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.29,Betr,Cleveland Cavaliers,3.4
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.25,Betr,Cleveland Cavaliers,1.61
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,4.8,Betr,Cleveland Cavaliers,1.17
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.45,Betr,Toronto Raptors,2.65
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.42,Betr,Toronto Raptors,2.7
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Kevin Huerter,Chicago Bulls,0.5,1.43,Betr,Utah Jazz,2.7
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.54,Betr,Chicago Bulls,2.35
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Steals,Derik Queen,New Orleans Pelicans,1.5,2.8,Betr,Brooklyn Nets,1.4
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.45,Betr,Brooklyn Nets,2.55
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.45,Betr,New Orleans Pelicans,2.6
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Brooklyn Nets,2.6
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.25,Betr,Denver Nuggets,1.56
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.45,Betr,Dallas Mavericks,1.51
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.7,Betr,New York Knicks,1.42
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.5,Betr,Sacramento Kings,1.5
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.45,Betr,New York Knicks,1.51
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.25,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,James Harden,Los Angeles Clippers,1.5,2.4,Betr,Washington Wizards,1.54
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.56,Betr,Washington Wizards,2.3
