match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Ace Bailey,Utah Jazz,0.5,1.56,Betr,Dallas Mavericks,2.35
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.65,Betr,Utah Jazz,1.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.6,Betr,Utah Jazz,1.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.7,Betr,Utah Jazz,1.43
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.45,Betr,Utah Jazz,2.6
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,2.15,Betr,Denver Nuggets,1.65
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.42,Betr,Houston Rockets,2.8
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.43,Betr,Denver Nuggets,2.7
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,1.5,2.65,Betr,Memphis Grizzlies,1.45
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.87,Betr,Memphis Grizzlies,1.83
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.87,Betr,Memphis Grizzlies,1.87
