match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.56,Betr,Miami Heat,2.3
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.15,Betr,Miami Heat,1.65
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.56,Betr,Boston Celtics,2.35
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Anthony Black,Orlando Magic,0.5,1.43,Betr,Charlotte Hornets,2.7
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Desmond Bane,Orlando Magic,0.5,1.51,Betr,Charlotte Hornets,2.5
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.54,Betr,Toronto Raptors,2.4
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,0.5,1.56,Betr,Washington Wizards,2.35
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Jamal Shead,Toronto Raptors,0.5,1.45,Betr,Washington Wizards,2.55
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.25,Betr,Washington Wizards,1.56
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.87,Betr,Chicago Bulls,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.56,Betr,Phoenix Suns,2.3
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.25,Betr,Utah Jazz,1.61
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.1,Betr,Utah Jazz,1.67
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Steals,Keyonte George,Utah Jazz,0.5,1.56,Betr,Detroit Pistons,2.35
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.51,Betr,Detroit Pistons,2.45
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,1.5,2.7,Betr,Portland Trail Blazers,1.43
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.65,Betr,Portland Trail Blazers,2.15
