match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.35,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,Charlotte Hornets,2.65
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.54,Betr,San Antonio Spurs,2.35
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.2,Betr,Washington Wizards,1.61
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.65,Betr,Washington Wizards,1.45
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Dylan Harper,San Antonio Spurs,0.5,1.45,Betr,Washington Wizards,2.6
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,San Antonio Spurs,2.55
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.6,Betr,Washington Wizards,1.45
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.5,Betr,Washington Wizards,2.5
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Ace Bailey,Utah Jazz,1.5,2.65,Betr,Los Angeles Lakers,1.45
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,Los Angeles Lakers,2.55
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.5,Betr,Los Angeles Lakers,2.5
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Utah Jazz,2.65
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.25,Betr,Utah Jazz,1.61
