match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.43,Betr,Indiana Pacers,2.7
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.4,Betr,Houston Rockets,2.8
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.45,Betr,Indiana Pacers,1.51
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Tari Eason,Houston Rockets,1.5,2.8,Betr,Indiana Pacers,1.42
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.6,Betr,Cleveland Cavaliers,1.45
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.4,Betr,Cleveland Cavaliers,2.85
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.56,Betr,Cleveland Cavaliers,2.35
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.8,Betr,Portland Trail Blazers,1.42
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.45,Betr,Portland Trail Blazers,2.55
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.4,Betr,Portland Trail Blazers,2.8
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.45,Betr,Portland Trail Blazers,2.55
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.7,Betr,Dallas Mavericks,1.43
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.65,Betr,Dallas Mavericks,1.45
