match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Derrick White,Boston Celtics,1.5,2.65,Betr,Chicago Bulls,1.45
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.42,Betr,Chicago Bulls,2.7
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.51,Betr,Chicago Bulls,2.45
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.3,Betr,Toronto Raptors,1.56
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.5,Betr,Toronto Raptors,1.45
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.15,Betr,Atlanta Hawks,1.67
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.05,Betr,Charlotte Hornets,1.74
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.2,Betr,Charlotte Hornets,1.61
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Amen Thompson,Houston Rockets,1.5,2,Betr,Phoenix Suns,1.74
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.15,Betr,Houston Rockets,1.65
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,0.5,1.56,Betr,Houston Rockets,2.35
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.45,Betr,Phoenix Suns,1.51
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Tari Eason,Houston Rockets,1.5,2.25,Betr,Phoenix Suns,1.56
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Paul George,Philadelphia 76ers,0.5,1.36,Betr,Denver Nuggets,3
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Paul George,Philadelphia 76ers,1.5,2.5,Betr,Denver Nuggets,1.5
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.56,Betr,Philadelphia 76ers,2.35
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,1.5,3.5,Betr,Philadelphia 76ers,1.28
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.26,Betr,Denver Nuggets,3.6
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.1,Betr,Denver Nuggets,1.69
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,4.3,Betr,Denver Nuggets,1.2
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.35,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,James Harden,Los Angeles Clippers,0.5,1.45,Betr,Golden State Warriors,2.65
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.74,Betr,Golden State Warriors,2.05
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.56,Betr,Utah Jazz,2.3
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.4,Betr,Portland Trail Blazers,2.8
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,Betr,Utah Jazz,1.5
