match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.45,Betr,Sacramento Kings,2.55
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.35,Betr,Portland Trail Blazers,1.54
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Precious Achiuwa,Sacramento Kings,1.5,2.7,Betr,Portland Trail Blazers,1.42
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.65,Betr,Portland Trail Blazers,1.45
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.45,Betr,Sacramento Kings,1.51
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.45,Betr,Sacramento Kings,2.55
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.45,Betr,Los Angeles Lakers,2.55
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,3.2,Betr,Los Angeles Lakers,1.33
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Toronto Raptors,2.6
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.27,Betr,Toronto Raptors,3.5
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.2,Betr,Toronto Raptors,1.61
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,4.6,Betr,Toronto Raptors,1.18
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.34,Betr,Los Angeles Lakers,3.1
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.5,Betr,Los Angeles Lakers,1.45
