match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.45,Betr,Indiana Pacers,2.6
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.45,Betr,Philadelphia 76ers,2.65
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.35,Betr,Toronto Raptors,1.54
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.42,Betr,Philadelphia 76ers,2.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2,Betr,Toronto Raptors,1.74
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.4,Betr,Brooklyn Nets,2.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.45,Betr,Dallas Mavericks,2.6
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.45,Betr,Brooklyn Nets,2.6
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.3,Betr,Los Angeles Lakers,1.56
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.5,Betr,Sacramento Kings,2.5
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.45,Betr,Sacramento Kings,1.51
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.25,Betr,Los Angeles Lakers,1.61
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,James Harden,Los Angeles Clippers,1.5,2.7,Betr,Charlotte Hornets,1.43
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.95,Betr,Charlotte Hornets,1.77
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.74,Betr,Charlotte Hornets,2
