match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Anthony Black,Orlando Magic,1.5,2.45,Betr,Memphis Grizzlies,1.53
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.1,Betr,Phoenix Suns,1.69
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.45,Betr,Phoenix Suns,1.51
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.56,Betr,Detroit Pistons,2.3
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.54,Betr,Detroit Pistons,2.4
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,0.5,1.45,Betr,Houston Rockets,2.55
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.5,Betr,Houston Rockets,1.51
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Steals,Amen Thompson,Houston Rockets,1.5,2.3,Betr,Oklahoma City Thunder,1.56
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.45,Betr,Oklahoma City Thunder,2.55
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.45,Betr,Miami Heat,2.6
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.45,Betr,Miami Heat,2.6
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Norman Powell,Miami Heat,0.5,1.54,Betr,Boston Celtics,2.35
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.54,Betr,Miami Heat,2.4
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.6,Betr,Milwaukee Bucks,1.45
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.54,Betr,San Antonio Spurs,2.35
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.3,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.65,Betr,Milwaukee Bucks,1.45
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.43,Betr,New York Knicks,2.7
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,CJ McCollum,Atlanta Hawks,0.5,1.56,Betr,Portland Trail Blazers,2.35
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.5,Betr,Portland Trail Blazers,1.51
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.7,Betr,Portland Trail Blazers,1.43
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.7,Betr,Portland Trail Blazers,1.43
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.45,Betr,Atlanta Hawks,2.6
