match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.31,Betr,Brooklyn Nets,3.3
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.35,Betr,Brooklyn Nets,1.54
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.43,Betr,Brooklyn Nets,2.7
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.85,Betr,Brooklyn Nets,1.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.36,Betr,Brooklyn Nets,3
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.55,Betr,Brooklyn Nets,1.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Anfernee Simons,Boston Celtics,0.5,1.56,Betr,Detroit Pistons,2.35
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Anfernee Simons,Boston Celtics,1.5,3.4,Betr,Detroit Pistons,1.29
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.37,Betr,Boston Celtics,2.9
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.6,Betr,Boston Celtics,1.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.45,Betr,Detroit Pistons,2.65
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.9,Betr,Detroit Pistons,1.38
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.45,Betr,Detroit Pistons,2.6
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,3,Betr,Detroit Pistons,1.36
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.38,Betr,Detroit Pistons,2.9
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,1.5,2.6,Betr,Detroit Pistons,1.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.53,Betr,Boston Celtics,2.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Tobias Harris,Detroit Pistons,1.5,3.3,Betr,Boston Celtics,1.31
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Bam Adebayo,Miami Heat,0.5,1.54,Betr,New York Knicks,2.4
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Bam Adebayo,Miami Heat,1.5,3.3,Betr,New York Knicks,1.31
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Dru Smith,Miami Heat,0.5,1.56,Betr,New York Knicks,2.3
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Dru Smith,Miami Heat,1.5,3.4,Betr,New York Knicks,1.29
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Miles McBride,New York Knicks,0.5,1.45,Betr,Miami Heat,2.55
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Miles McBride,New York Knicks,1.5,3.1,Betr,Miami Heat,1.34
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.23,Betr,Miami Heat,3.8
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.95,Betr,Miami Heat,1.8
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,3.8,Betr,Miami Heat,1.24
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,1.4,Betr,Cleveland Cavaliers,2.85
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,2.65,Betr,Cleveland Cavaliers,1.45
