match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.51,Betr,Toronto Raptors,2.45
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.45,Betr,Charlotte Hornets,2.6
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.1,Betr,Charlotte Hornets,1.67
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.43,Betr,Chicago Bulls,2.7
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.6,Betr,Chicago Bulls,1.45
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Paul Reed,Detroit Pistons,0.5,1.45,Betr,Chicago Bulls,2.6
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.4,Betr,Philadelphia 76ers,1.53
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.91,Betr,Washington Wizards,1.8
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Steals,Derrick White,Boston Celtics,1.5,2.6,Betr,Denver Nuggets,1.45
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.56,Betr,Denver Nuggets,2.35
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.54,Betr,Boston Celtics,2.35
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.45,Betr,Denver Nuggets,2.6
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.4,Betr,Brooklyn Nets,1.53
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.8,Betr,New York Knicks,1.4
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,Jalen Brunson,New York Knicks,0.5,1.54,Betr,Los Angeles Clippers,2.4
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.25,Betr,New York Knicks,1.61
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.56,Betr,Los Angeles Clippers,2.25
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,OG Anunoby,New York Knicks,1.5,1.83,Betr,Los Angeles Clippers,1.91
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.95,Betr,Utah Jazz,1.8
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.43,Betr,Memphis Grizzlies,2.7
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.56,Betr,Memphis Grizzlies,2.35
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.45,Betr,Memphis Grizzlies,2.65
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.51,Betr,Phoenix Suns,2.45
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,Phoenix Suns,2.6
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.53,Betr,Phoenix Suns,2.45
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.5,Betr,Memphis Grizzlies,2.5
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.15,Betr,Milwaukee Bucks,1.67
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.1,Betr,Golden State Warriors,1.67
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.51,Betr,Houston Rockets,2.45
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.4,Betr,Portland Trail Blazers,1.54
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.35,Betr,Houston Rockets,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2.25,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.56,Betr,Houston Rockets,2.35
