match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Derrick White,Boston Celtics,0.5,1.45,Betr,Toronto Raptors,2.55
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.5,Betr,Toronto Raptors,2.5
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.51,Betr,Toronto Raptors,2.45
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.5,Betr,Boston Celtics,1.5
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Steals,Anthony Black,Orlando Magic,1.5,2.5,Betr,Philadelphia 76ers,1.5
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.5,Betr,Orlando Magic,1.5
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.83,Betr,Orlando Magic,1.91
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.1,Betr,New Orleans Pelicans,1.69
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.45,Betr,Washington Wizards,2.65
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Jordan Poole,New Orleans Pelicans,0.5,1.4,Betr,Washington Wizards,2.8
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.4,Betr,Washington Wizards,2.8
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.45,Betr,Brooklyn Nets,2.55
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.3,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.45,Betr,Los Angeles Clippers,2.65
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.43,Betr,Los Angeles Clippers,2.7
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,1.77,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2,Betr,Memphis Grizzlies,1.77
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.45,Betr,Memphis Grizzlies,2.55
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.7,Betr,New York Knicks,1.43
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.45,Betr,New York Knicks,2.55
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.83,Betr,Phoenix Suns,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Steals,Christian Braun,Denver Nuggets,0.5,1.56,Betr,Atlanta Hawks,2.35
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.56,Betr,Denver Nuggets,2.25
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.45,Betr,Denver Nuggets,2.6
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.43,Betr,Atlanta Hawks,2.7
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,Denver Nuggets,2.6
