match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.43,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.43,Betr,Indiana Pacers,2.7
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.45,Betr,New Orleans Pelicans,1.51
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.5,Betr,Indiana Pacers,2.5
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.45,Betr,Philadelphia 76ers,2.6
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.45,Betr,Philadelphia 76ers,2.65
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.2,Betr,Dallas Mavericks,1.61
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.55,Betr,Toronto Raptors,1.45
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Jamal Shead,Toronto Raptors,0.5,1.56,Betr,Boston Celtics,2.3
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Jordan Walsh,Boston Celtics,1.5,2.4,Betr,Toronto Raptors,1.54
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.56,Betr,Toronto Raptors,2.3
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.55,Betr,Boston Celtics,1.45
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.4,Betr,Charlotte Hornets,1.54
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.43,Betr,Detroit Pistons,2.7
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.4,Betr,Charlotte Hornets,1.54
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.51,Betr,Detroit Pistons,2.5
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Cam Spencer,Memphis Grizzlies,0.5,1.43,Betr,Washington Wizards,2.7
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.54,Betr,Washington Wizards,2.4
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.43,Betr,Washington Wizards,2.7
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jock Landale,Memphis Grizzlies,0.5,1.56,Betr,Washington Wizards,2.3
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.53,Betr,Washington Wizards,2.4
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.54,Betr,Memphis Grizzlies,2.4
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.45,Betr,Washington Wizards,2.6
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.56,Betr,Phoenix Suns,2.35
