match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Norman Powell,Miami Heat,1.5,2.7,Betr,Minnesota Timberwolves,1.43
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.71,Betr,Toronto Raptors,2.05
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.45,Betr,Atlanta Hawks,2.55
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.55,Betr,Toronto Raptors,1.45
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,Toronto Raptors,2.6
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.25,Betr,Atlanta Hawks,1.61
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.53,Betr,Toronto Raptors,2.4
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,OG Anunoby,New York Knicks,1.5,2.25,Betr,Philadelphia 76ers,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.35,Betr,New York Knicks,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2,Betr,New York Knicks,1.74
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.51,Betr,San Antonio Spurs,2.45
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.25,Betr,Portland Trail Blazers,1.56
