match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Brandon Ingram,Player steals - Brandon Ingram 1+ (Match),Toronto Raptors,0.5,1.69,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Brandon Ingram,Player steals - Brandon Ingram 2+ (Match),Toronto Raptors,1.5,4.2,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.45,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Immanuel Quickley,Player steals - I. Quickley 1+ (Match),Toronto Raptors,0.5,1.61,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Immanuel Quickley,Player steals - I. Quickley 2+ (Match),Toronto Raptors,1.5,3.8,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Jakob Poeltl,Player steals - J. Poeltl 1+ (Match),Toronto Raptors,0.5,1.69,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Jakob Poeltl,Player steals - J. Poeltl 2+ (Match),Toronto Raptors,1.5,4.2,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Myles Turner,Player steals - M. Turner 1+ (Match),Milwaukee Bucks,0.5,2.35,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Myles Turner,Player steals - M. Turner 2+ (Match),Milwaukee Bucks,1.5,7.5,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.56,Betr,Milwaukee Bucks,NA
