match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.43,Betr,Chicago Bulls,2.7
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.85,Betr,Chicago Bulls,1.4
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.56,Betr,Chicago Bulls,2.35
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Chicago Bulls,2.55
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.7,Betr,New York Knicks,1.43
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2,Betr,San Antonio Spurs,1.77
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,1.5,2.5,Betr,Toronto Raptors,1.51
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.53,Betr,Toronto Raptors,2.4
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.3,Betr,Denver Nuggets,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,2.3,Betr,Portland Trail Blazers,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.74,Betr,Portland Trail Blazers,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.95,Betr,Portland Trail Blazers,1.8
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.45,Betr,Oklahoma City Thunder,2.6
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.56,Betr,Oklahoma City Thunder,2.35
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.6,Betr,Milwaukee Bucks,1.45
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2,Betr,Washington Wizards,1.77
