match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Anthony Black,Player steals - Anthony Black 1+ (Match),Orlando Magic,0.5,1.51,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Anthony Black,Player steals - Anthony Black 2+ (Match),Orlando Magic,1.5,3.32,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Ayo Dosunmu,Player steals - Ayo Dosunmu 1+ (Match),Chicago Bulls,0.5,1.66,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Ayo Dosunmu,Player steals - Ayo Dosunmu 2+ (Match),Chicago Bulls,1.5,3.88,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Orlando Magic,0.5,1.52,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Orlando Magic,1.5,3.4,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Franz Wagner,Player steals - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.33,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Franz Wagner,Player steals - Franz Wagner 2+ (Match),Orlando Magic,1.5,2.48,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Isaac Okoro,Player steals - I. Okoro 1+ (Match),Chicago Bulls,0.5,1.74,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Isaac Okoro,Player steals - I. Okoro 2+ (Match),Chicago Bulls,1.5,4.17,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Josh Giddey,Player steals - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.46,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Josh Giddey,Player steals - Josh Giddey 2+ (Match),Chicago Bulls,1.5,2.93,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Kevin Huerter,Player steals - K. Huerter 1+ (Match),Chicago Bulls,0.5,1.61,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Kevin Huerter,Player steals - K. Huerter 2+ (Match),Chicago Bulls,1.5,3.65,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.71,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,4.12,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Patrick Williams,Player steals - P. Williams 1+ (Match),Chicago Bulls,0.5,2.41,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Patrick Williams,Player steals - P. Williams 2+ (Match),Chicago Bulls,1.5,7.89,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.51,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 2+ (Match),Orlando Magic,1.5,3.37,Betr,Chicago Bulls,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Brandon Miller,Player steals - Brandon Miller 1+ (Match),Charlotte Hornets,0.5,1.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Brandon Miller,Player steals - Brandon Miller 2+ (Match),Charlotte Hornets,1.5,4.7,Betr,Philadelphia 76ers,NA
