match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.25,Betr,Utah Jazz,1.61
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.15,Betr,Utah Jazz,1.65
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.43,Betr,Memphis Grizzlies,2.7
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.45,Betr,Memphis Grizzlies,2.55
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,Phoenix Suns,2.55
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.51,Betr,Memphis Grizzlies,2.45
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.15,Betr,Los Angeles Lakers,1.65
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Dylan Harper,San Antonio Spurs,0.5,1.51,Betr,Los Angeles Lakers,2.45
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.53,Betr,Los Angeles Lakers,2.4
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.53,Betr,San Antonio Spurs,2.4
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.45,Betr,San Antonio Spurs,1.51
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.45,Betr,San Antonio Spurs,1.51
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.5,Betr,Los Angeles Lakers,1.51
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,1.95,Betr,Milwaukee Bucks,1.77
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.2,Betr,Milwaukee Bucks,1.61
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.15,Betr,Golden State Warriors,1.65
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.45,Betr,Houston Rockets,2.5
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.35,Betr,Portland Trail Blazers,1.54
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.35,Betr,Houston Rockets,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.56,Betr,Houston Rockets,2.3
