match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,CJ McCollum,Atlanta Hawks,0.5,1.56,Betr,Milwaukee Bucks,2.3
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.71,Betr,Milwaukee Bucks,2.05
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.53,Betr,Atlanta Hawks,2.4
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.45,Betr,Milwaukee Bucks,2.55
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.7,Betr,Milwaukee Bucks,1.42
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.4,Betr,Cleveland Cavaliers,1.54
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.54,Betr,Washington Wizards,2.4
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.25,Betr,Washington Wizards,1.61
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.87,Betr,Washington Wizards,1.87
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Brandon Williams,Dallas Mavericks,0.5,1.45,Betr,New York Knicks,2.65
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.45,Betr,New York Knicks,2.6
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Josh Hart,New York Knicks,1.5,2.35,Betr,Dallas Mavericks,1.56
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.7,Betr,New York Knicks,1.43
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,OG Anunoby,New York Knicks,1.5,2.25,Betr,Dallas Mavericks,1.61
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.45,Betr,Utah Jazz,2.6
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,2.8,Betr,San Antonio Spurs,1.42
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.45,Betr,Utah Jazz,1.51
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.45,Betr,Indiana Pacers,1.51
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.87,Betr,Indiana Pacers,1.87
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.6,Betr,Brooklyn Nets,1.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.7,Betr,Boston Celtics,1.42
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.55,Betr,Boston Celtics,1.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.7,Betr,Detroit Pistons,1.43
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.45,Betr,Detroit Pistons,2.65
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.43,Betr,Miami Heat,2.7
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.35,Betr,Miami Heat,1.56
