match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Steals,Norman Powell,Miami Heat,0.5,1.43,Betr,New Orleans Pelicans,2.7
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.25,Betr,Washington Wizards,1.61
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.55,Betr,Minnesota Timberwolves,1.45
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.55,Betr,Washington Wizards,1.45
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,Betr,Washington Wizards,2.6
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.45,Betr,Washington Wizards,2.6
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.4,Betr,Phoenix Suns,1.54
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.45,Betr,Oklahoma City Thunder,1.51
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.51,Betr,Oklahoma City Thunder,2.45
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.05,Betr,Phoenix Suns,1.71
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.54,Betr,Phoenix Suns,2.4
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.51,Betr,Milwaukee Bucks,2.5
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.51,Betr,Milwaukee Bucks,2.45
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.45,Betr,Milwaukee Bucks,1.51
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.7,Betr,Los Angeles Lakers,1.42
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.56,Betr,Memphis Grizzlies,2.35
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,Los Angeles Lakers,2.65
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.45,Betr,Los Angeles Lakers,2.6
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Memphis Grizzlies,2.6
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.25,Betr,Memphis Grizzlies,1.61
