match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.3,Betr,New York Knicks,1.56
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.2,Betr,New York Knicks,1.61
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Paul Reed,Detroit Pistons,1.5,2.6,Betr,New York Knicks,1.45
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Derrick White,Boston Celtics,1.5,2.8,Betr,Chicago Bulls,1.42
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.54,Betr,Chicago Bulls,2.35
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.71,Betr,Toronto Raptors,2.05
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.45,Betr,Atlanta Hawks,2.6
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.55,Betr,Toronto Raptors,1.45
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,Toronto Raptors,2.6
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2,Betr,Atlanta Hawks,1.74
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Amen Thompson,Houston Rockets,1.5,2,Betr,Phoenix Suns,1.77
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.45,Betr,Houston Rockets,2.65
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Paul George,Philadelphia 76ers,0.5,1.43,Betr,Denver Nuggets,2.7
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.25,Betr,Denver Nuggets,1.56
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.56,Betr,Utah Jazz,2.3
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.4,Betr,Utah Jazz,1.54
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.4,Betr,Los Angeles Clippers,1.53
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.95,Betr,Golden State Warriors,1.8
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.8,Betr,Golden State Warriors,1.95
