match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.25,Betr,Cleveland Cavaliers,3.7
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.3,Betr,Cleveland Cavaliers,3.4
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.2,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.54,Betr,Detroit Pistons,2.4
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,3.4,Betr,Detroit Pistons,1.3
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.45,Betr,Detroit Pistons,2.55
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3,Betr,Detroit Pistons,1.36
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Marcus Sasser,Detroit Pistons,0.5,1.5,Betr,Cleveland Cavaliers,2.5
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Anthony Black,Orlando Magic,1.5,2.4,Betr,Indiana Pacers,1.53
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.42,Betr,Orlando Magic,2.7
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.54,Betr,Brooklyn Nets,2.4
