match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.51,Betr,Brooklyn Nets,2.45
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Jamal Shead,Toronto Raptors,0.5,1.45,Betr,Brooklyn Nets,2.6
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.5,Betr,Toronto Raptors,2.5
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.51,Betr,Toronto Raptors,2.45
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,1.91,Betr,Brooklyn Nets,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.45,Betr,New York Knicks,2.65
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Josh Hart,New York Knicks,1.5,2.2,Betr,Miami Heat,1.61
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.42,Betr,New York Knicks,2.7
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,OG Anunoby,New York Knicks,1.5,2.05,Betr,Miami Heat,1.71
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.27,Betr,Washington Wizards,3.6
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.42,Betr,Washington Wizards,2.7
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.8,Betr,Washington Wizards,1.4
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.38,Betr,Washington Wizards,2.9
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.65,Betr,Washington Wizards,1.45
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.9,Betr,Washington Wizards,1.38
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2,Betr,Sacramento Kings,1.74
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.45,Betr,Houston Rockets,2.5
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,2.6,Betr,Sacramento Kings,1.45
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.8,Betr,Houston Rockets,1.4
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.45,Betr,Houston Rockets,2.65
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.55,Betr,Sacramento Kings,1.45
