match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Amen Thompson,Houston Rockets,1.5,2.3,Betr,Chicago Bulls,1.56
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.43,Betr,Chicago Bulls,2.7
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.15,Betr,Milwaukee Bucks,1.65
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.65,Betr,Milwaukee Bucks,1.45
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.45,Betr,Minnesota Timberwolves,1.51
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Derik Queen,New Orleans Pelicans,1.5,2.7,Betr,Denver Nuggets,1.43
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.5,Betr,New Orleans Pelicans,1.5
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.6,Betr,Denver Nuggets,1.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,2.3,Betr,San Antonio Spurs,1.56
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.15,Betr,San Antonio Spurs,1.65
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.42,Betr,Oklahoma City Thunder,2.7
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.05,Betr,San Antonio Spurs,1.74
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.4,Betr,Oklahoma City Thunder,2.85
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.14,Betr,Los Angeles Lakers,5.25
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.8,Betr,Los Angeles Lakers,1.4
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.36,Betr,Los Angeles Lakers,3
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.55,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.27,Betr,Atlanta Hawks,3.6
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.2,Betr,Atlanta Hawks,1.61
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,4.5,Betr,Atlanta Hawks,1.19
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.5,Betr,Los Angeles Lakers,2.5
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,3.2,Betr,Los Angeles Lakers,1.33
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.5,Betr,Los Angeles Lakers,2.5
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,3.2,Betr,Los Angeles Lakers,1.31
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.15,Betr,Portland Trail Blazers,1.65
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Moses Moody,Golden State Warriors,0.5,1.56,Betr,Portland Trail Blazers,2.35
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.55,Betr,Golden State Warriors,1.45
