match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.34,Betr,Toronto Raptors,3.1
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.45,Betr,Toronto Raptors,1.51
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.28,Betr,Toronto Raptors,3.5
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.15,Betr,Toronto Raptors,1.65
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.5,Betr,Toronto Raptors,1.19
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.34,Betr,Los Angeles Clippers,3.1
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.45,Betr,Los Angeles Clippers,1.51
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.45,Betr,Chicago Bulls,2.65
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,Minnesota Timberwolves,1.69
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.5,Betr,Houston Rockets,1.5
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.51,Betr,Houston Rockets,2.5
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.7,Betr,Houston Rockets,1.43
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.51,Betr,Minnesota Timberwolves,2.45
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Tari Eason,Houston Rockets,1.5,2.4,Betr,Minnesota Timberwolves,1.54
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.4,Betr,Washington Wizards,1.54
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.45,Betr,Washington Wizards,1.51
