match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.43,Betr,Indiana Pacers,2.7
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.43,Betr,Houston Rockets,2.7
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.5,Betr,Indiana Pacers,1.5
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Steals,Tari Eason,Houston Rockets,1.5,2.7,Betr,Indiana Pacers,1.42
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.74,Betr,Atlanta Hawks,2.05
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.61,Betr,Oklahoma City Thunder,2.2
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.22,Betr,Atlanta Hawks,4
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.95,Betr,Atlanta Hawks,1.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.51,Betr,Atlanta Hawks,2.5
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.56,Betr,Oklahoma City Thunder,2.35
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.25,Betr,New Orleans Pelicans,3.8
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2.05,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,4.2,Betr,New Orleans Pelicans,1.21
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.65,Betr,Cleveland Cavaliers,1.45
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.42,Betr,Cleveland Cavaliers,2.7
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.56,Betr,Cleveland Cavaliers,2.3
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.35,Betr,Chicago Bulls,1.56
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,Betr,Chicago Bulls,2.55
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.5,Betr,Chicago Bulls,2.5
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.45,Betr,Minnesota Timberwolves,2.6
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.51,Betr,Chicago Bulls,2.5
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.45,Betr,Portland Trail Blazers,2.6
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.4,Betr,Portland Trail Blazers,2.8
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.45,Betr,Portland Trail Blazers,2.55
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.7,Betr,Dallas Mavericks,1.43
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.65,Betr,Dallas Mavericks,1.45
