match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.45,Betr,Brooklyn Nets,1.51
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.4,Betr,Miami Heat,1.54
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.45,Betr,Philadelphia 76ers,2.65
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.91,Betr,Dallas Mavericks,1.83
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.65,Betr,Boston Celtics,1.45
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.6,Betr,Sacramento Kings,1.45
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.7,Betr,Sacramento Kings,1.42
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.45,Betr,Boston Celtics,2.65
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.54,Betr,Los Angeles Clippers,2.4
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,0.5,1.33,Betr,Utah Jazz,3.1
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,1.5,2.4,Betr,Utah Jazz,1.53
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.19,Betr,Utah Jazz,4.4
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.8,Betr,Utah Jazz,1.95
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.4,Betr,Utah Jazz,1.3
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.15,Betr,Utah Jazz,5
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.67,Betr,Utah Jazz,2.1
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,2.9,Betr,Utah Jazz,1.37
