match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.43,Betr,Cleveland Cavaliers,2.7
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.43,Betr,Charlotte Hornets,2.7
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.45,Betr,Boston Celtics,2.55
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Derrick White,Boston Celtics,1.5,2.65,Betr,Indiana Pacers,1.45
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.5,Betr,Boston Celtics,1.5
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.45,Betr,New Orleans Pelicans,2.65
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.3,Betr,Dallas Mavericks,1.56
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.8,Betr,Utah Jazz,1.42
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.77,Betr,Memphis Grizzlies,1.95
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.4,Betr,Memphis Grizzlies,1.53
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.45,Betr,Detroit Pistons,1.51
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.55,Betr,Detroit Pistons,1.45
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.4,Betr,Golden State Warriors,1.53
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.1,Betr,Orlando Magic,1.67
