match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.35,Betr,Miami Heat,1.56
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.45,Betr,Miami Heat,2.6
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.56,Betr,Miami Heat,2.35
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,1.5,2.5,Betr,Miami Heat,1.45
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,0.5,1.43,Betr,Miami Heat,2.7
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Steals,Norman Powell,Miami Heat,0.5,1.45,Betr,Phoenix Suns,2.5
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Amen Thompson,Houston Rockets,1.5,2.3,Betr,Chicago Bulls,1.56
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.45,Betr,Chicago Bulls,2.65
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.2,Betr,Milwaukee Bucks,1.61
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.55,Betr,Milwaukee Bucks,1.45
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.35,Betr,Minnesota Timberwolves,1.56
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Derik Queen,New Orleans Pelicans,1.5,2.7,Betr,Denver Nuggets,1.42
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.4,Betr,New Orleans Pelicans,1.54
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.65,Betr,Denver Nuggets,1.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.2,Betr,San Antonio Spurs,1.65
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.7,Betr,Oklahoma City Thunder,1.42
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2,Betr,San Antonio Spurs,1.74
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.42,Betr,Oklahoma City Thunder,2.7
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.55,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.2,Betr,Atlanta Hawks,1.61
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.51,Betr,Los Angeles Lakers,2.45
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.51,Betr,Los Angeles Lakers,2.5
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.05,Betr,Portland Trail Blazers,1.71
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Moses Moody,Golden State Warriors,0.5,1.56,Betr,Portland Trail Blazers,2.35
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.55,Betr,Golden State Warriors,1.45
