match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Steals,Paul George,Philadelphia 76ers,1.5,2.25,Betr,Brooklyn Nets,1.61
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2,Betr,Brooklyn Nets,1.74
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.7,Betr,Charlotte Hornets,1.43
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.45,Betr,Washington Wizards,2.6
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,Charlotte Hornets,2.6
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.8,Betr,Milwaukee Bucks,1.42
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.53,Betr,New Orleans Pelicans,2.4
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.51,Betr,Cleveland Cavaliers,2.45
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.51,Betr,New Orleans Pelicans,2.45
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.7,Betr,Cleveland Cavaliers,1.43
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.1,Betr,Chicago Bulls,1.69
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.45,Betr,Atlanta Hawks,2.5
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.51,Betr,Chicago Bulls,2.5
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.1,Betr,Chicago Bulls,1.69
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Trae Young,Atlanta Hawks,0.5,1.45,Betr,Chicago Bulls,2.55
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.45,Betr,Chicago Bulls,2.55
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Bam Adebayo,Miami Heat,0.5,1.43,Betr,Toronto Raptors,2.7
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.56,Betr,Miami Heat,2.35
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Norman Powell,Miami Heat,0.5,1.45,Betr,Toronto Raptors,2.6
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.2,Betr,Miami Heat,1.61
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.5,Betr,Denver Nuggets,2.5
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.45,Betr,Dallas Mavericks,2.65
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.54,Betr,Denver Nuggets,2.4
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.8,Betr,New York Knicks,1.42
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.4,Betr,New York Knicks,2.8
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.4,Betr,New York Knicks,2.8
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.15,Betr,Minnesota Timberwolves,1.67
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Steals,Tyler Kolek,New York Knicks,0.5,1.56,Betr,Minnesota Timberwolves,2.35
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.45,Betr,Oklahoma City Thunder,1.51
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.2,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.5,Betr,Oklahoma City Thunder,1.5
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Collin Gillespie,Phoenix Suns,1.5,1.87,Betr,Los Angeles Lakers,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Devin Booker,Phoenix Suns,1.5,2.7,Betr,Los Angeles Lakers,1.43
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.45,Betr,Los Angeles Lakers,1.51
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.5,Betr,Phoenix Suns,2.5
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.3,Betr,Phoenix Suns,1.56
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Mark Williams,Phoenix Suns,0.5,1.45,Betr,Los Angeles Lakers,2.65
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Royce O'Neale,Phoenix Suns,1.5,2.15,Betr,Los Angeles Lakers,1.65
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.51,Betr,Utah Jazz,2.5
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.45,Betr,Utah Jazz,2.65
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.8,Betr,Portland Trail Blazers,1.42
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,1.95,Betr,Orlando Magic,1.77
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.3,Betr,Sacramento Kings,1.56
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.6,Betr,Detroit Pistons,1.45
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.2,Betr,Detroit Pistons,1.61
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,1.5,2.1,Betr,Houston Rockets,1.69
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,2.4,Betr,Los Angeles Clippers,1.53
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.5,Betr,Houston Rockets,1.51
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.25,Betr,Houston Rockets,1.56
