match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Anthony Black,Player steals - Anthony Black 1+ (Match),Orlando Magic,0.5,1.54,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Anthony Black,Player steals - Anthony Black 2+ (Match),Orlando Magic,1.5,3.33,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Ayo Dosunmu,Player steals - Ayo Dosunmu 1+ (Match),Chicago Bulls,0.5,1.65,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Ayo Dosunmu,Player steals - Ayo Dosunmu 2+ (Match),Chicago Bulls,1.5,3.84,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Orlando Magic,0.5,1.54,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Orlando Magic,1.5,3.35,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Franz Wagner,Player steals - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.35,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Franz Wagner,Player steals - Franz Wagner 2+ (Match),Orlando Magic,1.5,2.47,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Isaac Okoro,Player steals - I. Okoro 1+ (Match),Chicago Bulls,0.5,1.71,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Isaac Okoro,Player steals - I. Okoro 2+ (Match),Chicago Bulls,1.5,4.24,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Josh Giddey,Player steals - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.44,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Josh Giddey,Player steals - Josh Giddey 2+ (Match),Chicago Bulls,1.5,2.91,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Kevin Huerter,Player steals - K. Huerter 1+ (Match),Chicago Bulls,0.5,1.6,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Kevin Huerter,Player steals - K. Huerter 2+ (Match),Chicago Bulls,1.5,3.64,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.7,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,4.16,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Patrick Williams,Player steals - P. Williams 1+ (Match),Chicago Bulls,0.5,2.42,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Patrick Williams,Player steals - P. Williams 2+ (Match),Chicago Bulls,1.5,8.06,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.57,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 2+ (Match),Orlando Magic,1.5,3.46,Betr,Chicago Bulls,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Brandon Miller,Player steals - Brandon Miller 1+ (Match),Charlotte Hornets,0.5,1.77,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Brandon Miller,Player steals - Brandon Miller 2+ (Match),Charlotte Hornets,1.5,4.7,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Collin Sexton,Player steals - C. Sexton 1+ (Match),Charlotte Hornets,0.5,2.35,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Collin Sexton,Player steals - C. Sexton 2+ (Match),Charlotte Hornets,1.5,7.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Joel Embiid,Player steals - Joel Embiid 1+ (Match),Philadelphia 76ers,0.5,2.05,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Joel Embiid,Player steals - Joel Embiid 2+ (Match),Philadelphia 76ers,1.5,6.25,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,1.45,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,3,Betr,Charlotte Hornets,NA
