match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.6,Betr,San Antonio Spurs,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.55,Betr,San Antonio Spurs,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.3,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.43,Betr,San Antonio Spurs,2.7
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,Betr,Minnesota Timberwolves,1.43
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.25,Betr,Miami Heat,1.56
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.05,Betr,Miami Heat,1.74
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.4,Betr,Miami Heat,1.54
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.29,Betr,Phoenix Suns,3.4
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.25,Betr,Phoenix Suns,1.61
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,4.7,Betr,Phoenix Suns,1.17
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.28,Betr,Washington Wizards,3.5
