match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.45,Betr,Milwaukee Bucks,2.65
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.5,Betr,Milwaukee Bucks,1.5
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.35,Betr,Denver Nuggets,1.56
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.25,Betr,Phoenix Suns,1.56
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.2,Betr,Washington Wizards,1.61
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.53,Betr,Phoenix Suns,2.45
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Oso Ighodaro,Phoenix Suns,0.5,1.45,Betr,Washington Wizards,2.6
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Royce O'Neale,Phoenix Suns,1.5,2.45,Betr,Washington Wizards,1.53
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.33,Betr,Atlanta Hawks,3.2
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.35,Betr,Atlanta Hawks,1.56
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Draymond Green,Golden State Warriors,0.5,1.43,Betr,Atlanta Hawks,2.7
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Draymond Green,Golden State Warriors,1.5,2.8,Betr,Atlanta Hawks,1.4
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.27,Betr,Atlanta Hawks,3.5
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.15,Betr,Atlanta Hawks,1.67
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.37,Betr,Golden State Warriors,2.9
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.6,Betr,Golden State Warriors,1.45
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.45,Betr,Golden State Warriors,2.65
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,3,Betr,Golden State Warriors,1.37
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.43,Betr,Golden State Warriors,2.7
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.9,Betr,Golden State Warriors,1.38
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.26,Betr,Sacramento Kings,3.7
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.3,Betr,Sacramento Kings,1.2
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.34,Betr,Houston Rockets,3.1
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.45,Betr,Houston Rockets,1.51
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Keon Ellis,Sacramento Kings,0.5,1.36,Betr,Houston Rockets,3
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Keon Ellis,Sacramento Kings,1.5,2.5,Betr,Houston Rockets,1.5
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.34,Betr,Houston Rockets,3
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.55,Betr,Houston Rockets,1.45
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.29,Betr,Sacramento Kings,3.4
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.25,Betr,Sacramento Kings,1.61
