match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.56,Betr,Miami Heat,2.35
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.15,Betr,Miami Heat,1.67
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.56,Betr,Boston Celtics,2.35
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Anthony Black,Orlando Magic,0.5,1.42,Betr,Charlotte Hornets,2.7
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Desmond Bane,Orlando Magic,0.5,1.45,Betr,Charlotte Hornets,2.55
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.56,Betr,Toronto Raptors,2.25
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.25,Betr,Washington Wizards,1.61
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.56,Betr,Phoenix Suns,2.35
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.25,Betr,Utah Jazz,1.56
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.15,Betr,Utah Jazz,1.65
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Steals,Keyonte George,Utah Jazz,0.5,1.56,Betr,Detroit Pistons,2.35
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.54,Betr,Detroit Pistons,2.4
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.67,Betr,Portland Trail Blazers,2.15
