match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,Cleveland Cavaliers,2.6
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.45,Betr,Indiana Pacers,2.55
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.43,Betr,Philadelphia 76ers,2.7
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.35,Betr,Toronto Raptors,1.56
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.7,Betr,Philadelphia 76ers,1.43
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.8,Betr,Toronto Raptors,1.95
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.7,Betr,Brooklyn Nets,1.43
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.45,Betr,Dallas Mavericks,2.6
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.43,Betr,Brooklyn Nets,2.7
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.2,Betr,Los Angeles Lakers,1.61
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.1,Betr,Sacramento Kings,1.34
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.34,Betr,Sacramento Kings,3.1
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.45,Betr,Sacramento Kings,1.51
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.34,Betr,Los Angeles Lakers,3.1
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.5,Betr,Los Angeles Lakers,1.5
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,James Harden,Los Angeles Clippers,1.5,2.65,Betr,Charlotte Hornets,1.45
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.1,Betr,Charlotte Hornets,1.71
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.77,Betr,Charlotte Hornets,1.95
