match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2,Betr,Utah Jazz,1.74
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,2.5,Betr,Utah Jazz,1.45
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.7,Betr,Utah Jazz,1.43
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.45,Betr,Sacramento Kings,2.65
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.4,Betr,Portland Trail Blazers,2.85
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.7,Betr,Portland Trail Blazers,1.43
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Keon Ellis,Sacramento Kings,1.5,2.35,Betr,Portland Trail Blazers,1.56
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.31,Betr,Portland Trail Blazers,3.3
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.35,Betr,Portland Trail Blazers,1.56
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.38,Betr,Sacramento Kings,2.9
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.65,Betr,Sacramento Kings,1.45
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.34,Betr,Sacramento Kings,3.1
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.45,Betr,Sacramento Kings,1.51
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.83,Betr,Los Angeles Lakers,1.87
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.56,Betr,Los Angeles Clippers,2.3
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,1.97,Betr,Los Angeles Clippers,1.69
