match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,Dallas Mavericks,2.55
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.35,Betr,Indiana Pacers,1.56
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.45,Betr,Indiana Pacers,1.51
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.42,Betr,Atlanta Hawks,2.7
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.56,Betr,Boston Celtics,2.3
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.51,Betr,Atlanta Hawks,2.45
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.6,Betr,Boston Celtics,1.45
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,Boston Celtics,2.65
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.2,Betr,New York Knicks,1.61
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.54,Betr,New York Knicks,2.4
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Josh Hart,New York Knicks,1.5,2.55,Betr,Phoenix Suns,1.45
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,OG Anunoby,New York Knicks,1.5,2.45,Betr,Phoenix Suns,1.51
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.51,Betr,New York Knicks,2.45
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.5,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.2,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.43,Betr,Minnesota Timberwolves,2.7
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.45,Betr,San Antonio Spurs,2.6
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.42,Betr,Minnesota Timberwolves,2.7
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.4,Betr,Miami Heat,1.54
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Norman Powell,Miami Heat,0.5,1.43,Betr,Oklahoma City Thunder,2.7
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.15,Betr,Charlotte Hornets,1.65
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.65,Betr,Washington Wizards,1.45
