match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.6,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.15,Betr,Atlanta Hawks,1.65
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.5,Betr,Los Angeles Lakers,2.5
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.5,Betr,Los Angeles Lakers,2.5
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.1,Betr,Portland Trail Blazers,1.69
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.27,Betr,Portland Trail Blazers,3.6
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.15,Betr,Portland Trail Blazers,1.67
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Moses Moody,Golden State Warriors,0.5,1.56,Betr,Portland Trail Blazers,2.35
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Moses Moody,Golden State Warriors,1.5,3.5,Betr,Portland Trail Blazers,1.28
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.55,Betr,Golden State Warriors,1.45
