match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.45,Betr,Phoenix Suns,2.6
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.51,Betr,New Orleans Pelicans,2.5
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,1.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.45,Betr,New Orleans Pelicans,2.65
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Anthony Black,Orlando Magic,1.5,2.4,Betr,Denver Nuggets,1.53
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.45,Betr,Orlando Magic,2.55
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Desmond Bane,Orlando Magic,0.5,1.5,Betr,Denver Nuggets,2.5
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.45,Betr,Orlando Magic,2.6
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.56,Betr,New York Knicks,2.25
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.6,Betr,New York Knicks,1.45
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.51,Betr,Atlanta Hawks,2.5
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.4,Betr,Atlanta Hawks,2.8
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Mitchell Robinson,New York Knicks,0.5,1.43,Betr,Atlanta Hawks,2.7
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.91,Betr,Atlanta Hawks,1.83
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.45,Betr,Miami Heat,2.55
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Steals,Norman Powell,Miami Heat,0.5,1.45,Betr,Indiana Pacers,2.65
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.65,Betr,Miami Heat,1.45
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.45,Betr,Brooklyn Nets,1.51
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.7,Betr,Brooklyn Nets,1.42
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,Betr,Brooklyn Nets,2.55
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.54,Betr,Brooklyn Nets,2.35
