match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Amen Thompson,Houston Rockets,1.5,2.55,Betr,San Antonio Spurs,1.45
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.8,Betr,Houston Rockets,1.4
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Tari Eason,Houston Rockets,0.5,1.53,Betr,San Antonio Spurs,2.4
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.3,Betr,Utah Jazz,1.56
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.45,Betr,Utah Jazz,1.51
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,Minnesota Timberwolves,2.6
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.45,Betr,Los Angeles Lakers,2.6
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.56,Betr,Denver Nuggets,2.35
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.43,Betr,Denver Nuggets,2.7
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.7,Betr,Los Angeles Lakers,1.43
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.53,Betr,Toronto Raptors,2.4
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.56,Betr,Golden State Warriors,2.35
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Jamal Shead,Toronto Raptors,0.5,1.56,Betr,Golden State Warriors,2.25
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.51,Betr,Toronto Raptors,2.45
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.45,Betr,Golden State Warriors,2.55
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Will Richard,Golden State Warriors,1.5,2.7,Betr,Toronto Raptors,1.43
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.45,Betr,Sacramento Kings,2.5
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.8,Betr,Miami Heat,1.42
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.43,Betr,Sacramento Kings,2.7
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.4,Betr,Miami Heat,1.54
