match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.4,Betr,Chicago Bulls,1.54
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.4,Betr,Chicago Bulls,1.54
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.56,Betr,Atlanta Hawks,2.35
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.05,Betr,Chicago Bulls,1.74
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Trae Young,Atlanta Hawks,0.5,1.51,Betr,Chicago Bulls,2.5
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.54,Betr,Chicago Bulls,2.35
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,0.5,1.54,Betr,Brooklyn Nets,2.4
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.53,Betr,Brooklyn Nets,2.4
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.53,Betr,Toronto Raptors,2.4
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.56,Betr,Toronto Raptors,2.35
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.7,Betr,Brooklyn Nets,1.43
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.45,Betr,New York Knicks,2.65
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Josh Hart,New York Knicks,1.5,2.6,Betr,Miami Heat,1.45
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.43,Betr,New York Knicks,2.7
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,OG Anunoby,New York Knicks,1.5,2.1,Betr,Miami Heat,1.67
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.2,Betr,Washington Wizards,1.61
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.45,Betr,Washington Wizards,2.6
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,Washington Wizards,2.6
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,Betr,Washington Wizards,1.43
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.45,Betr,Washington Wizards,2.65
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2,Betr,Sacramento Kings,1.77
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.45,Betr,Houston Rockets,2.55
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.43,Betr,Houston Rockets,2.7
