match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.8,Betr,Portland Trail Blazers,1.42
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Jordan Walsh,Boston Celtics,1.5,2.8,Betr,Portland Trail Blazers,1.42
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.42,Betr,Boston Celtics,2.8
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.7,Betr,Washington Wizards,1.42
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.45,Betr,Washington Wizards,2.65
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.45,Betr,Los Angeles Clippers,1.51
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.35,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Los Angeles Clippers,1.5,1.95,Betr,Detroit Pistons,1.77
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.91,Betr,Detroit Pistons,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.83,Betr,Detroit Pistons,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.5,Betr,Los Angeles Lakers,1.5
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.43,Betr,Sacramento Kings,2.7
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.25,Betr,Los Angeles Lakers,1.56
