match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Josh Hart,New York Knicks,1.5,2.6,Betr,Brooklyn Nets,1.45
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.54,Betr,Brooklyn Nets,2.4
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Steals,OG Anunoby,New York Knicks,1.5,2.1,Betr,Brooklyn Nets,1.71
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.53,Betr,Boston Celtics,2.4
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Derrick White,Boston Celtics,0.5,1.42,Betr,Indiana Pacers,2.7
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.45,Betr,Indiana Pacers,2.55
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Neemias Queta,Boston Celtics,0.5,1.45,Betr,Indiana Pacers,2.55
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.45,Betr,Indiana Pacers,2.65
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.53,Betr,Boston Celtics,2.4
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.67,Betr,Memphis Grizzlies,2.15
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.45,Betr,Memphis Grizzlies,2.65
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.54,Betr,Atlanta Hawks,2.4
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.54,Betr,Atlanta Hawks,2.4
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.55,Betr,Memphis Grizzlies,1.45
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.5,Betr,New Orleans Pelicans,1.5
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.45,Betr,New Orleans Pelicans,2.5
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.56,Betr,Detroit Pistons,2.25
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Detroit Pistons,2.55
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.35,Betr,Oklahoma City Thunder,1.56
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.43,Betr,Toronto Raptors,2.7
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.6,Betr,Toronto Raptors,1.45
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.45,Betr,Sacramento Kings,2.55
